cycle,branch,district,forecastdate,expression,name_D1,name_D2,name_D3,name_D4,name_I1,name_R1,name_R2,name_R3,name_R4,name_O1,winner_D1,winner_D2,winner_D3,winner_D4,winner_R1,winner_R2,winner_R3,winner_R4,winner_I1,winner_O1,winner_Dparty,winner_Rparty,tipping,vpi,mean_predicted_turnout,p90_simmed_turnout_gross,p10_simmed_turnout_gross,voteshare_mean_D1,voteshare_mean_D2,voteshare_mean_D3,voteshare_mean_D4,voteshare_mean_I1,voteshare_mean_R1,voteshare_mean_R2,voteshare_mean_R3,voteshare_mean_R4,voteshare_mean_O1,p90_voteshare_simmed_I1,p90_voteshare_simmed_O1,p90_voteshare_simmed_D1,p90_voteshare_simmed_R1,p90_voteshare_simmed_D2,p90_voteshare_simmed_R2,p90_voteshare_simmed_R3,p90_voteshare_simmed_R4,p90_voteshare_simmed_D3,p90_voteshare_simmed_D4,p10_voteshare_simmed_I1,p10_voteshare_simmed_O1,p10_voteshare_simmed_D1,p10_voteshare_simmed_R1,p10_voteshare_simmed_D2,p10_voteshare_simmed_R2,p10_voteshare_simmed_R3,p10_voteshare_simmed_R4,p10_voteshare_simmed_D3,p10_voteshare_simmed_D4,pvi_538,vep,elasticity,mean_netpartymargin,p90_netpartymargin,p10_netpartymargin,wonrunoff_D1,lostrunoff_D1,wonrunoff_D2,lostrunoff_D2,wonrunoff_D3,lostrunoff_D3,wonrunoff_D4,lostrunoff_D4,wonrunoff_R1,lostrunoff_R1,wonrunoff_R2,lostrunoff_R2,wonrunoff_R3,lostrunoff_R3,wonrunoff_R4,lostrunoff_R4,wonrunoff_I1,lostrunoff_I1,simulations,timestamp
2022,House,WY-1,11/8/22,_lite,Lynnette GreyBull,"","","","",Harriet Hageman,"","","",all others,.000825,0,0,0,.999175,0,0,0,0,0,.000825,.999175,.000025,.0132816,193007.3,225657.6,160851.6,30.1568,0,0,0,0,63.80236,0,0,0,6.040837,0,9.864815,36.18007,69.89804,0,0,0,0,0,0,0,2.73431,24.0856,57.6864,0,0,0,0,0,0,-49.87336,424414,1.076903,-33.64557,-22.1919,-45.16235,,,,,,,,,,,,,,,,,,,40000,00:12:39  8 Nov 2022
2022,House,WV-2,11/8/22,_lite,Barry Lee Wendell,"","","","",Alexander X. Mooney,"","","","",.0005,0,0,0,.9995,0,0,0,0,0,.0005,.9995,.000025,.0133609,191860.4,234976.4,149881.7,31.10924,0,0,0,0,68.89076,0,0,0,0,0,0,37.50907,75.32579,0,0,0,0,0,0,0,0,24.67421,62.49093,0,0,0,0,0,0,-34.19466,696049,1.050096,-37.78152,-24.98185,-50.65158,,,,,,,,,,,,,,,,,,,40000,00:12:39  8 Nov 2022
2022,House,WV-1,11/8/22,_lite,Lacy Watson,"","","",Belinda Fox-Spencer,Carol Miller,"","","","",.000725,0,0,0,.999275,0,0,0,0,0,.000725,.999275,.0000375,.0196302,195879.6,239930.3,152809.7,29.45659,0,0,0,3.152426,67.39098,0,0,0,0,5.675766,0,36.16912,74.2061,0,0,0,0,0,0,1.097418,0,22.64099,60.68009,0,0,0,0,0,0,-34.78497,709681,1.038612,-37.93439,-24.79443,-51.33588,,,,,,,,,,,,,,,,,,,40000,00:12:39  8 Nov 2022
2022,House,WI-8,11/8/22,_lite,"","","","","",Mike Gallagher,"","","",all others,0,0,0,0,1,0,0,0,0,0,0,1,0,0,271133.9,322655.6,220236.1,0,0,0,0,0,80.13477,0,0,0,19.86523,0,26.69248,0,86.61739,0,0,0,0,0,0,0,13.3826,0,73.30753,0,0,0,0,0,0,-19.90084,541102,1.128965,-80.13477,-73.30753,-86.61739,,,,,,,,,,,,,,,,,,,40000,00:12:39  8 Nov 2022
2022,House,WI-7,11/8/22,_lite,Richard Dick Ausman,"","","","",Tom Tiffany,"","","","",.006075,0,0,0,.993925,0,0,0,0,0,.006075,.993925,.000375,.1207516,318435.1,363038.1,274552,35.73003,0,0,0,0,64.26997,0,0,0,0,0,0,42.43967,70.93462,0,0,0,0,0,0,0,0,29.06538,57.56033,0,0,0,0,0,0,-23.90953,541600,1.091993,-28.53994,-15.12066,-41.86925,,,,,,,,,,,,,,,,,,,40000,00:12:39  8 Nov 2022
2022,House,WI-6,11/8/22,_lite,"","","","","",Glenn Grothman,"","","","",0,0,0,0,1,0,0,0,0,0,0,1,0,0,243400.8,290536.2,197383.9,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,-20.00207,561009,1.109342,-100,-100,-100,,,,,,,,,,,,,,,,,,,40000,00:12:39  8 Nov 2022
2022,House,WI-5,11/8/22,_lite,Mike Van Someren,"","","","",Scott Fitzgerald,"","","","",.0016,0,0,0,.9984,0,0,0,0,0,.0016,.9984,.000075,.0218107,352593.7,400934.1,305020,33.21432,0,0,0,0,66.78568,0,0,0,0,0,0,39.60912,73.12918,0,0,0,0,0,0,0,0,26.87082,60.39088,0,0,0,0,0,0,-28.12513,555559,1.033886,-33.57137,-20.78175,-46.25836,,,,,,,,,,,,,,,,,,,40000,00:12:39  8 Nov 2022
2022,House,WI-4,11/8/22,_lite,Gwen Moore,"","","",Robert Raymond,Tim Rogers,"","","","",.999875,0,0,0,.000125,0,0,0,0,0,.999875,.000125,0,0,236428.6,275144.9,197765.8,73.27708,0,0,0,3.327544,23.39538,0,0,0,0,5.949691,0,79.67326,29.75566,0,0,0,0,0,0,1.182837,0,66.89297,16.99355,0,0,0,0,0,0,47.8755,504230,.924396,49.8817,62.35085,37.42968,,,,,,,,,,,,,,,,,,,40000,00:12:39  8 Nov 2022
2022,House,WI-3,11/8/22,_lite,Brad Pfaff,"","","","",Derrick Van Orden,"","","","",.1191,0,0,0,.8809,0,0,0,0,0,.1191,.8809,.008125,2.743288,303692.8,347584.5,260256,45.67431,0,0,0,0,54.32569,0,0,0,0,0,0,50.39851,59.03242,0,0,0,0,0,0,0,0,40.96758,49.60149,0,0,0,0,0,0,-8.370467,574911,1.01733,-8.651382,.7970314,-18.06484,,,,,,,,,,,,,,,,,,,40000,00:12:39  8 Nov 2022
2022,House,WI-2,11/8/22,_lite,Mark Pocan,"","","",Douglas Alexander,Erik Olsen,"","","","",.99985,0,0,0,.00015,0,0,0,0,0,.99985,.00015,.0000125,.0038304,334617.3,382304.4,288560.4,69.21143,0,0,0,3.212678,27.57589,0,0,0,0,5.77507,0,75.84599,34.1127,0,0,0,0,0,0,1.132035,0,62.59359,20.95484,0,0,0,0,0,0,36.35733,544131,1.089395,41.63554,54.578,28.74325,,,,,,,,,,,,,,,,,,,40000,00:12:39  8 Nov 2022
